query,place_url,place_title,category,address,website,phone,plus_code,rating,reviews,price_range,description,latitude,longitude,sunday,monday,tuesday,wednesday,thursday,friday,saturday,place_id,status,timestamp,Image 1,Image 2,Image 3,Image 4,Image 5,Image 6,Image 7,Image 8,Image 9,Image 10,Image 11,Image 12,Image 13,Image 14,Image 15,Image 16,Image 17,Image 18,Image 19,Image 20
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Woqod+Carwash/data=!4m7!3m6!1s0x3e45dd64ef99d005:0x2c0c290a02674af0!8m2!3d25.3973017!4d51.5083916!16s%2Fg%2F11rvgnlj98!19sChIJBdCZ72TdRT4R8EpnAgopDCw?authuser=0&hl=en&rclk=1,Woqod Carwash,notavailable,"9GW5+X85, Lusail",notavailable,notavailable,0x3e45dd64ef99d005:0x2c0c290a02674af0,3.5,11,notavailable,notavailable,25.3973017,51.5083916,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45dd64ef99d005:0x2c0c290a02674af0,success,2026-03-03T00:53:06.502Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Auto+Car+Wash+Fox+Hills+Lusail+City./data=!4m7!3m6!1s0x3e45e75ecd1d7cc5:0xce8ccf0d1b72fa1a!8m2!3d25.4276943!4d51.5045852!16s%2Fg%2F11hn0mf7nc!19sChIJxXwdzV7nRT4RGvpyGw3PjM4?authuser=0&hl=en&rclk=1,Auto Car Wash Fox Hills Lusail City.,notavailable,"CGH3+3RG, Unnamed Road, Lusail",notavailable,notavailable,0x3e45e75ecd1d7cc5:0xce8ccf0d1b72fa1a,3.0,2,notavailable,notavailable,25.4276943,51.5045852,6 AM-10 PM,6 AM-10 PM,6 AM-10 PM,6 AM-10 PM,6 AM-10 PM,6-11 AM12:30-10 PM,6 AM-10 PM,0x3e45e75ecd1d7cc5:0xce8ccf0d1b72fa1a,success,2026-03-03T00:53:14.808Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Xtreme+AutoCare+%7C+Mobile+Car+Wash+%26+Detailing/data=!4m7!3m6!1s0x3e45c5ea3697adcf:0xb50efb1dfc828a53!8m2!3d25.3689248!4d51.5324719!16s%2Fg%2F11vy9vlpc3!19sChIJz62XNurFRT4RU4qC_B37DrU?authuser=0&hl=en&rclk=1,Xtreme AutoCare | Mobile Car Wash & Detailing,notavailable,"Pearl Qatar, Rayyan",xtremeqatar.com,7100 6005,0x3e45c5ea3697adcf:0xb50efb1dfc828a53,4.1,15,notavailable,notavailable,25.3689248,51.5324719,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45c5ea3697adcf:0xb50efb1dfc828a53,success,2026-03-03T00:53:23.547Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Techno+Car/data=!4m7!3m6!1s0x3e45ddf343601b0f:0x5a3e103d127a0211!8m2!3d25.4008163!4d51.51216!16s%2Fg%2F11lkgm13nw!19sChIJDxtgQ_PdRT4REQJ6Ej0QPlo?authuser=0&hl=en&rclk=1,Techno Car,notavailable,"CG26+8VF, Lusail",notavailable,3030 3220,0x3e45ddf343601b0f:0x5a3e103d127a0211,5.0,3,notavailable,notavailable,25.4008163,51.51216,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45ddf343601b0f:0x5a3e103d127a0211,success,2026-03-03T00:53:32.027Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/World+Wide+Car+Wash/data=!4m7!3m6!1s0x3e45c5bb060c1f13:0x2b5ebf242ac22447!8m2!3d25.2747227!4d51.5249692!16s%2Fg%2F11jsvdkq_q!19sChIJEx8MBrvFRT4RRyTCKiS_Xis?authuser=0&hl=en&rclk=1,World Wide Car Wash,notavailable,"Building 06 Street 220, Doha",notavailable,3047 9319,0x3e45c5bb060c1f13:0x2b5ebf242ac22447,3.5,20,notavailable,notavailable,25.2747227,51.5249692,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45c5bb060c1f13:0x2b5ebf242ac22447,success,2026-03-03T00:53:49.859Z,,,https://lh3.googleusercontent.com/p/AF1QipO0WW8ZOo1K2ewnYJF3HKoUVIFAdNPbvhhpndMm=w224-h485-k-no,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Woqod+Legtaifiya+CAR+WASH/data=!4m7!3m6!1s0x3e45dd0a87e890a7:0xd189f580bf8c2782!8m2!3d25.3571843!4d51.5102383!16s%2Fg%2F11jm9hq5yy!19sChIJp5DohwrdRT4RgieMv4D1idE?authuser=0&hl=en&rclk=1,Woqod Legtaifiya CAR WASH,notavailable,"9G46+V3H, Aba Al Heeran 2, Doha",notavailable,notavailable,0x3e45dd0a87e890a7:0xd189f580bf8c2782,4.1,39,notavailable,notavailable,25.3571843,51.5102383,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45dd0a87e890a7:0xd189f580bf8c2782,success,2026-03-03T00:53:58.742Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/20+Minutes+Car+Wash/data=!4m7!3m6!1s0x3e45c578b5f711c3:0x79c6ae0e5f0670e!8m2!3d25.3204948!4d51.5341912!16s%2Fg%2F11w9lgthj3!19sChIJwxH3tXjFRT4RDmfw5eBqnAc?authuser=0&hl=en&rclk=1,20 Minutes Car Wash,notavailable,"Near Sheraton Hotel, Hotel Park Besement Level 2, Doha",20minutesqa.com,5002 2216,0x3e45c578b5f711c3:0x79c6ae0e5f0670e,4.8,106,notavailable,notavailable,25.3204948,51.5341912,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45c578b5f711c3:0x79c6ae0e5f0670e,success,2026-03-03T00:54:07.074Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/One+Way+Car+Wash+%26+Polishing/data=!4m7!3m6!1s0x3e45c55e7f7e45f5:0xac4fbd439c55aaa5!8m2!3d25.2749871!4d51.5296266!16s%2Fg%2F11t86447rl!19sChIJ9UV-f17FRT4RpapVnEO9T6w?authuser=0&hl=en&rclk=1,One Way Car Wash & Polishing,notavailable,"7GFH+XRW, Doha",notavailable,7078 8842,0x3e45c55e7f7e45f5:0xac4fbd439c55aaa5,3.5,34,notavailable,notavailable,25.2749871,51.5296266,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45c55e7f7e45f5:0xac4fbd439c55aaa5,success,2026-03-03T00:54:14.913Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Brook+Car+Washing+Center/data=!4m7!3m6!1s0x3e45dbd49d141c43:0x8708deadd89e6f6f!8m2!3d25.2796593!4d51.5095699!16s%2Fg%2F11h3nj5207!19sChIJQxwUndTbRT4Rb2-e2K3eCIc?authuser=0&hl=en&rclk=1,Brook Car Washing Center,notavailable,"7GH5+VR8, Doha",notavailable,notavailable,0x3e45dbd49d141c43:0x8708deadd89e6f6f,3.5,92,notavailable,notavailable,25.2796593,51.5095699,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45dbd49d141c43:0x8708deadd89e6f6f,success,2026-03-03T00:54:22.718Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/ROYAL+CARWASH+W.L.L+%2F+Hoi+choi+-+%E0%A6%B9%E0%A7%88+%E0%A6%9A%E0%A7%88+%E0%A6%95%E0%A6%BE%E0%A6%B0+%E0%A6%93%E0%A7%9F%E0%A6%BE%E0%A6%B8/data=!4m7!3m6!1s0x3e45c53863ad0181:0x8f66df936e48bb94!8m2!3d25.2695174!4d51.541903!16s%2Fg%2F11t4m57_qs!19sChIJgQGtYzjFRT4RlLtIbpPfZo8?authuser=0&hl=en&rclk=1,ROYAL CARWASH W.L.L / Hoi choi - হৈ চৈ কার ওয়াস,notavailable,"Street 940 Al Khalidiya St, Doha",notavailable,3363 4999,0x3e45c53863ad0181:0x8f66df936e48bb94,3.8,24,notavailable,notavailable,25.2695174,51.541903,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45c53863ad0181:0x8f66df936e48bb94,success,2026-03-03T00:54:40.741Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Digital+Motors+ProAutoCare/data=!4m7!3m6!1s0x3e45e789c076343f:0xf7cfe295f96fe8c1!8m2!3d25.4253918!4d51.5044957!16s%2Fg%2F11vj_sspb0!19sChIJPzR2wInnRT4Rwehv-ZXiz_c?authuser=0&hl=en&rclk=1,Digital Motors ProAutoCare,notavailable,"CGG3+5Q5 Beside Qatar University, 148 Street, Lusail",notavailable,7101 3344,0x3e45e789c076343f:0xf7cfe295f96fe8c1,notavailable,notavailable,notavailable,notavailable,25.4253918,51.5044957,8 AM-4 AM,8 AM-12 AM,Open 24 hours,Open 24 hours,8 AM-4 AM,Closed,8 AM-4 AM,0x3e45e789c076343f:0xf7cfe295f96fe8c1,success,2026-03-03T00:54:48.539Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/LULU+CAR+WASH+%28+Car+Wash+%26+Detailing+Centre%29/data=!4m7!3m6!1s0x3e45db9969c60ec7:0x6e1ab6d74ecbf4c4!8m2!3d25.3251011!4d51.4728027!16s%2Fg%2F11s_1hx0m_!19sChIJxw7GaZnbRT4RxPTLTte2Gm4?authuser=0&hl=en&rclk=1,LULU CAR WASH ( Car Wash & Detailing Centre),notavailable,"Madinat Khalifa St, Doha",lulucarwash.online,5581 3199,0x3e45db9969c60ec7:0x6e1ab6d74ecbf4c4,4.7,289,notavailable,notavailable,25.3251011,51.4728027,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,Open 24 hours,0x3e45db9969c60ec7:0x6e1ab6d74ecbf4c4,success,2026-03-03T00:54:55.904Z,,,,,,,,,,,,,,,,,,,,
car wash for cars automobile Qatar Lusail,https://www.google.com/maps/place/Car+wash+services/data=!4m7!3m6!1s0x3e45c5006920794f:0x55e355c03dd198d4!8m2!3d25.2793001!4d51.5403504!16s%2Fg%2F11md7nbc_8!19sChIJT3kgaQDFRT4R1JjRPcBV41U?authuser=0&hl=en&rclk=1,Car wash services,notavailable,"7GHR+P4H, Doha",notavailable,notavailable,0x3e45c5006920794f:0x55e355c03dd198d4,5.0,4,notavailable,notavailable,25.2793001,51.5403504,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,Monday-Sunday 24 Hours,0x3e45c5006920794f:0x55e355c03dd198d4,success,2026-03-03T00:55:46.123Z,,,,,,,,,,,,,,,,,,,,
